"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZFHX4",0.13228732044809,-0.124987088400989,0.517539833972602,0.609063304620708,0.996567192621213,-4.63711791028614
"ZNF790",-0.149679190125108,0.137300849794355,-0.517436654817127,0.609134328956768,0.996567192621213,-4.63712374536164
"ZMIZ1",0.163751174849655,-0.0275064756519347,0.517279810676135,0.609242301548583,0.996567192621213,-4.63713261320089
"SYNJ2BP",-0.167161741602722,-0.167117606123059,-0.517256540343574,0.609258321773233,0.996567192621213,-4.63713392866606
"CDK1",-0.159060879085818,0.0917137434469768,-0.517113198572719,0.609357008331037,0.996567192621213,-4.63714203047918
"S100A7",-0.173511883959221,-0.0734820043136975,-0.516823930138035,0.609556183952521,0.996567192621213,-4.63715837362602
"PPARD",0.161017239580351,-0.0354123092027872,0.516705423848892,0.609637790227179,0.996567192621213,-4.63716506647742
"TCEAL9",0.114702084925416,0.320859938359156,0.516689435139613,0.609648800829149,0.996567192621213,-4.63716596935485
"RPS7",-0.188959737876923,-0.00371798275005704,-0.516684846048031,0.609651961117818,0.996567192621213,-4.63716622849446
"GPR45",-0.174158163596305,0.0268053896180582,-0.516600749981778,0.609709875433925,0.996567192621213,-4.63717097688997
"DGKD",-0.138173305142255,-0.0539748028821,-0.51660044429235,0.609710085957336,0.996567192621213,-4.63717099414905
"ANXA8L1",0.125857343206705,0.192369688369142,0.516581243230437,0.609723309489446,0.996567192621213,-4.63717207821179
"SELENOT",0.142415548164333,0.0171724720412369,0.516543202082007,0.609749508352342,0.996567192621213,-4.63717422584266
"AHR",0.179455639111928,-0.0905857526687219,0.516493169768752,0.609783966311706,0.996567192621213,-4.63717705020864
"SELENOF",0.148146361363066,-0.0685120842175058,0.516339937869225,0.609889504971657,0.996567192621213,-4.63718569863974
"RPP40",0.146551293894209,0.180903339084157,0.516245391837101,0.609954627947725,0.996567192621213,-4.63719103359981
"WWP2",0.129656422834997,-0.188964709712312,0.516072776071898,0.610073533506037,0.996567192621213,-4.6372007713846
"ICE2",-0.129665734585094,0.135749654236292,-0.515950569895209,0.610157721235959,0.996567192621213,-4.63720766351501
"ZBTB9",0.171455904437195,0.191385578390036,0.515948788362872,0.610158948572386,0.996567192621213,-4.63720776397747
"PSPC1",0.146320689309322,-0.0231559148291911,0.515879411517717,0.610206744693311,0.996567192621213,-4.63721167595034
"TSPAN6",0.124019368720536,0.146558640271523,0.515870001159273,0.610213227951813,0.996567192621213,-4.63721220653604
"HMGXB3",-0.147410609524299,-0.13766245766263,-0.51586095323556,0.610219461541703,0.996567192621213,-4.63721271667773
"ST8SIA6",0.173055956514691,0.0168081479884232,0.515778302718111,0.610276405208001,0.996567192621213,-4.63721737629579
"HMGB3",-0.145776270976187,-0.07280713113841,-0.515760653979756,0.610288564969441,0.996567192621213,-4.63721837119198
"ENO3",-0.16806555365592,0.139665771723165,-0.515466333207966,0.610491365082665,0.996567192621213,-4.63723495783827
"SEC23A",-0.16763651643601,0.232535902692255,-0.51545662741837,0.610498053342233,0.996567192621213,-4.63723550465941
"MRPL53",0.163933467796801,-0.0508918879508857,0.515382461649579,0.610549162108139,0.996567192621213,-4.6372396828083
"SLC2A14",-0.132115533967828,0.0226410145187808,-0.515299213413177,0.61060653213224,0.996567192621213,-4.63724437193118
"VSIG10L",-0.143939433821628,-0.0851363401480205,-0.515041219518581,0.610784343140255,0.996567192621213,-4.63725889932063
"NUP98",0.139740365749456,0.00359727502833835,0.515022440746896,0.610797286535218,0.996567192621213,-4.6372599564619
"ATP6V0C",0.131820668500417,-0.0220070870548072,0.514940117559251,0.610854029864897,0.996567192621213,-4.63726459036545
"MSLN",0.131639001222229,-0.0662024156038034,0.51492752382488,0.610862710631337,0.996567192621213,-4.63726529919338
"KTI12",-0.138538806373886,0.0983488308241664,-0.51488317321659,0.610893281632735,0.996567192621213,-4.63726779529781
"YAP1",0.145273466675896,0.216246971273787,0.514725788698719,0.611001773020271,0.996567192621213,-4.63727665141344
"RNF208",0.145235299294222,-0.00374496518399092,0.514475778822697,0.611174133304074,0.996567192621213,-4.63729071425192
"PRDX2",-0.137875246864417,0.117988009874942,-0.514367037173739,0.611249108417393,0.996567192621213,-4.63729682882285
"BRF2",0.143557997678803,0.0560542481568866,0.514058023086162,0.611462190743661,0.996567192621213,-4.63731419797261
"CARD8",0.179025138638988,-0.0899401967656789,0.513986572508901,0.611511464824687,0.996567192621213,-4.63731821265621
"GBE1",-0.189760798387127,0.0278243787377491,-0.513954422294215,0.611533637012525,0.996567192621213,-4.63732001894557
"MAP2K6",0.130376976847606,0.268064168105206,0.513807645467072,0.611634865484798,0.996567192621213,-4.63732826389811
"NSD2",0.151208155921719,0.0292346228466354,0.513520971902599,0.611832600015438,0.996567192621213,-4.63734436078672
"DAPP1",0.143161963276011,0.136474872717508,0.513426058151105,0.611898073843546,0.996567192621213,-4.63734968834363
"DPH3",-0.192006141537385,0.107751797559029,-0.513423634946017,0.611899745472625,0.996567192621213,-4.63734982434694
"ANK1",-0.134764396369107,-0.0747640857851883,-0.513164963589219,0.612078200172309,0.996567192621213,-4.63736433882202
"TMEM121",-0.170778105337078,0.0938016182974798,-0.513136945043548,0.612097531339019,0.996567192621213,-4.63736591056595
"TMTC1",-0.168993421719671,0.103592739562901,-0.5128259027962,0.612312151575761,0.996567192621213,-4.63738335341475
"SEC23B",0.139725580129459,-0.0691254716939838,0.512748996968399,0.612365222290212,0.996567192621213,-4.63738766462433
"SOX10",0.119818372379031,0.0772181837911691,0.512716987048697,0.612387312138249,0.996567192621213,-4.63738945886236
"C3orf62",0.150391498905711,0.0509929112501626,0.512692355172662,0.612404310697497,0.996567192621213,-4.6373908394687
"TLNRD1",-0.138406124078211,0.0800443506146721,-0.512673716768809,0.612417173283466,0.996567192621213,-4.63739188410099
"PLA2G6",0.17247359316086,0.0255359257371739,0.512659150512952,0.612427225719192,0.996567192621213,-4.6373927004749
"AGAP1",-0.179339843372077,-0.0656682382799523,-0.512449542158278,0.612571888762913,0.996567192621213,-4.6374044456186
"ZCCHC18",0.140864584949494,0.0777091637697734,0.512432524021797,0.612583634679876,0.996567192621213,-4.63740539900573
"FANCL",0.152198296518487,0.08501182024195,0.512420271211496,0.612592091634111,0.996567192621213,-4.6374060854117
"GCNT3",-0.140065478439683,-0.114324069898997,-0.512415230777043,0.612595570584369,0.996567192621213,-4.6374063677737
"SOCS7",-0.151663145293492,-0.174988067102061,-0.512278309653009,0.61269007822747,0.996567192621213,-4.63741403698682
"ANGPTL2",0.132441822873459,0.130952979394842,0.512265845189461,0.612698681964829,0.996567192621213,-4.63741473504717
"PYDC1",0.138502183925696,-0.0727950768268308,0.512075481898845,0.612830089399161,0.996567192621213,-4.63742539412864
"PIFO",-0.157615797509249,0.0933463855014331,-0.512064706965446,0.612837527709782,0.996567192621213,-4.63742599733936
"NT5C",0.160172645296278,0.163384231003628,0.512042047939315,0.612853170159805,0.996567192621213,-4.63742726581473
"PALB2",0.141890233911918,-0.129971762649007,0.511865612609083,0.612974977044055,0.996567192621213,-4.63743714099515
"TAB2",-0.153338991308862,0.0725277734451859,-0.5117988189824,0.61302109277378,0.996567192621213,-4.63744087861518
"PRRG1",-0.145518667899591,0.0718839710141582,-0.511587137971723,0.613167252512514,0.996567192621213,-4.63745272070178
"FAM122A",-0.144052529356453,0.132204721390085,-0.511553820608723,0.613190258689005,0.996567192621213,-4.63745458414779
"ARL8B",0.167474525903325,-0.0514651007124768,0.511541745511685,0.613198596837729,0.996567192621213,-4.63745525948125
"GFAP",0.211017415857361,0.0748556026575818,0.511522096871476,0.61321216481567,0.996567192621213,-4.63745635835341
"TRAM2",0.139580607069418,0.292279019929093,0.511425828623615,0.613278642965719,0.996567192621213,-4.63746174167523
"LOC391322",-0.129093359466638,0.0496919978006823,-0.511351372630308,0.613330060944627,0.996567192621213,-4.63746590458625
"CYSTM1",0.125959957810855,-0.000340439910496335,0.511246676641564,0.613402365527128,0.996567192621213,-4.63747175725896
"SLC25A52",-0.134709685951003,-0.0478462647480243,-0.511219005979391,0.61342147595595,0.996567192621213,-4.63747330390027
"FHL2",0.186633476314699,0.110661163584724,0.511212308193283,0.613426101747676,0.996567192621213,-4.63747367825839
"KAT6B",0.178546740532823,-0.201105204774003,0.511048091776989,0.613539522066673,0.996567192621213,-4.63748285529864
"KRTDAP",-0.156150590498424,-0.0506536285936088,-0.510929701856989,0.613621297197501,0.996567192621213,-4.63748946961774
"RAB9A",-0.148969228381817,-0.0264465897532272,-0.510871119838316,0.613661763267608,0.996567192621213,-4.63749274198704
"HPGD",-0.137196546682543,-0.277036578374423,-0.510712515967081,0.613771326600739,0.996567192621213,-4.63750159972529
"ETV3",-0.153838349710411,0.120604440118611,-0.51041851795981,0.613974444133121,0.996567192621213,-4.63751801197363
"ELF3",-0.113316547470269,0.0275996951813137,-0.510377153781682,0.614003024356935,0.996567192621213,-4.63752032037162
"MARCKSL1",0.141364823677638,-0.105479486024098,0.510319795451458,0.614042656628805,0.996567192621213,-4.63752352105215
"KCTD18",-0.152396431780079,-0.246170934934038,-0.510283020876189,0.614068066990859,0.996567192621213,-4.63752557294612
"PCNX4",-0.135742823758277,0.0790346915357781,-0.509973657187094,0.614281849382409,0.996567192621213,-4.63754282872965
"CNEP1R1",-0.152125289272358,-0.176582391255571,-0.509873743926856,0.614350900752961,0.996567192621213,-4.63754839956887
"ITGB1",0.168545176627941,0.159200173396829,0.509872396541122,0.614351831973697,0.996567192621213,-4.63754847468755
"ZSCAN31",0.185195432873648,-0.168054651618834,0.50978049304322,0.614415350928593,0.996567192621213,-4.63755359798696
"TMEM123",-0.149659718185156,0.0336234796431087,-0.509768287843619,0.614423786762725,0.996567192621213,-4.63755427831734
"BCAS3",0.137085017042198,-0.083767315681155,0.509689662932441,0.614478131018435,0.996567192621213,-4.63755866057465
"PLEKHS1",-0.166255626312191,0.0528593098684506,-0.509671081072111,0.614490974824065,0.996567192621213,-4.63755969616264
"HLA-DMA",0.170007186315403,0.116639318099462,0.509582123027658,0.614552464469722,0.996567192621213,-4.63756465339073
"C16orf86",0.142329233316367,0.012700438032086,0.509512706831215,0.614600448374355,0.996567192621213,-4.63756852106129
"KLHL38",0.172391949501387,0.0268830949524039,0.509380578611516,0.614691786746781,0.996567192621213,-4.63757588146264
"CNTNAP3B",-0.17943857968899,0.268682046995735,-0.509357602533886,0.614707670429607,0.996567192621213,-4.63757716119192
"CASD1",-0.162106474794157,-0.0711847833845881,-0.509356252300423,0.614708603870768,0.996567192621213,-4.63757723639595
"USP12",-0.137318339589645,-0.165603016692025,-0.50930848969764,0.614741623458648,0.996567192621213,-4.63757989650868
"ATPAF1",0.14671985389457,0.217265365449831,0.509245626172079,0.614785083983768,0.996567192621213,-4.63758339729297
"NAGK",0.14192166741254,0.0266924768161491,0.50920135793002,0.614815689568813,0.996567192621213,-4.6375858622814
"ECHDC1",0.138132530428391,-0.114995544809636,0.508954992578289,0.614986031300794,0.996567192621213,-4.63759957687124
"MYO7A",0.131256236876485,0.0257839159684869,0.508882160167563,0.615036393231352,0.996567192621213,-4.63760363005866
"SLC6A14",0.130736236216695,0.0367802268394251,0.508547742313097,0.615267660078245,0.996567192621213,-4.63762223353084
"SLC12A8",0.138457881575524,0.262175478026929,0.508502399460747,0.615299020064461,0.996567192621213,-4.63762475502043
"WASHC5",-0.134349368926563,0.080560253314171,-0.508445800278921,0.615338166186659,0.996567192621213,-4.63762790216399
"CHST3",-0.160953641832461,-0.0338517061018677,-0.508415235348117,0.615359306523403,0.996567192621213,-4.63762960155748
"CDC42EP2",0.148732939837426,-0.0655277060638945,0.508283282344577,0.615450576134767,0.996567192621213,-4.63763693694279
"PLCB3",0.139117128808842,0.0198458650597279,0.507973716378696,0.615664722251067,0.996567192621213,-4.63765413879051
"FAM83H",0.16401724966209,0.0330822409688304,0.507966477039555,0.615669730568371,0.996567192621213,-4.63765454094261
"HP",-0.184761940431777,-0.061042912352763,-0.507872838352295,0.615734513360854,0.996567192621213,-4.63765974216211
"DHX32",0.143128225000508,0.119421049821599,0.507773083557286,0.615803530991579,0.996567192621213,-4.6376652820882
"SRMS",0.148226750657694,-0.211862250991365,0.507763402564378,0.615810229198647,0.996567192621213,-4.63766581967054
"RPL7A",-0.140530331406243,0.0113107360723906,-0.507734231881187,0.615830412382209,0.996567192621213,-4.63766743944925
"SLC2A4",-0.140293514023561,-0.238388870113584,-0.507697760994422,0.615855647005735,0.996567192621213,-4.63766946446478
"EFR3B",-0.13694557795639,-0.0054069124133136,-0.50745157292697,0.616025999903814,0.996567192621213,-4.63768313018498
"LNP1",0.143667938208425,0.0289315144145985,0.507439595931954,0.616034288092611,0.996567192621213,-4.63768379485632
"ZNF133",0.193824995823672,0.177796274418316,0.507327604196933,0.616111789890394,0.996567192621213,-4.6376900091809
"SLC9A7",-0.1344996315448,0.157535732835658,-0.507302670410758,0.61612904546944,0.996567192621213,-4.63769139255524
"SSTR2",-0.119383867825971,-0.01757431917086,-0.507222910313239,0.616184245438593,0.996567192621213,-4.63769581735861
"MN1",0.162349115884989,-0.00415354594017133,0.506911931486168,0.616399488025244,0.996567192621213,-4.63771306294233
"GPHN",0.152340710477879,-0.169804803191547,0.506704281528685,0.616543231421252,0.996567192621213,-4.63772457266427
"8-Sep",-0.140716314647498,-0.0546423204013997,-0.506680047484587,0.616560008184369,0.996567192621213,-4.6377259156244
"DYDC2",-0.14415286879696,0.141491581740375,-0.506654118366289,0.616577958649229,0.996567192621213,-4.63772735245065
"ODAM",0.200018327384403,0.108589839233077,0.50651907049555,0.616671454834601,0.996567192621213,-4.63773483479603
"LRRC59",0.194824345571152,-0.0793100915867595,0.506497071302912,0.616686685912775,0.996567192621213,-4.63773605348216
"SLC6A9",0.131353271056115,0.00815941645441465,0.506494632922497,0.616688374129227,0.996567192621213,-4.63773618855763
"PCDH8",0.157508781589439,-0.06746024525633,0.506492545080182,0.616689819651786,0.996567192621213,-4.63773630421435
"UBR7",0.145893155600928,0.14311257047371,0.506333221914844,0.616800132055375,0.996567192621213,-4.63774512861839
"USP9X",-0.147337315614134,0.00708076673471408,-0.506308663901233,0.616817136381942,0.996567192621213,-4.63774648857075
"SMYD2",-0.15913319829221,0.181969991511826,-0.506298750772522,0.616824000438309,0.996567192621213,-4.63774703751338
"EPHB3",0.128621083021303,0.110412571765113,0.506123899593845,0.616945076848205,0.996567192621213,-4.63775671824974
"ZBTB12",0.151584335690107,0.147921442228043,0.506021047507936,0.617016302337783,0.996567192621213,-4.63776241120935
"EP400",0.184318723529888,0.0236331958401608,0.505928798481283,0.61708018840653,0.996567192621213,-4.637767516331
"IFI27L1",0.136555180002035,0.264707563691783,0.505919151855363,0.617086869250288,0.996567192621213,-4.63776805012979
"SAPCD2",-0.13860620229959,-0.161423663896512,-0.505917143652045,0.617088260050901,0.996567192621213,-4.63776816125306
"GPATCH2L",-0.14017080536553,0.0634816208638422,-0.505368025522685,0.617468611592753,0.996567192621213,-4.63779853057134
"ADAM15",-0.124553710668172,0.122172987399699,-0.505363270004887,0.617471906018323,0.996567192621213,-4.63779879343935
"MAP3K21",-0.148421383341647,0.107997028577951,-0.505325216708246,0.617498268057644,0.996567192621213,-4.63780089680356
"MUM1L1",-0.152405911743007,-0.102704942748564,-0.505286320367989,0.61752521466757,0.996567192621213,-4.63780304660851
"PSMG2",0.137292309202173,0.068170049413614,0.505239977450926,0.617557320828211,0.996567192621213,-4.63780560777833
"BSPRY",-0.12728385803878,0.0381229978105015,-0.505105323286499,0.61765061300024,0.996567192621213,-4.63781304823869
"BOP1",-0.140529774615601,0.0981928858450358,-0.504954206948265,0.61775531839316,0.996567192621213,-4.63782139605744
"WWC3",-0.131745165114762,0.06620681757779,-0.504797289663501,0.617864051833171,0.996567192621213,-4.63783006177798
"ZDHHC12",0.160701488957714,0.0840626332235365,0.50475205752907,0.617895396394867,0.996567192621213,-4.63783255923
"SOCS4",-0.14452209611482,0.0890959195504497,-0.504630138992833,0.617979886079328,0.996567192621213,-4.63783928977894
"ARAF",0.156902639541056,0.00320622382883798,0.504621295393932,0.61798601491128,0.996567192621213,-4.63783977793146
"FMNL1",0.179359328417088,0.0543616447183057,0.504586012701909,0.618010466966043,0.996567192621213,-4.6378417253976
"AP1S2",0.148533616507088,-0.0829487551627962,0.504576152093956,0.618017300768521,0.996567192621213,-4.63784226964099
"MUC6",0.152236929624704,-0.139535198945763,0.504477931263615,0.618085373707599,0.996567192621213,-4.63784769025183
"MYEF2",-0.149914557128626,0.0291455373123293,-0.504433083876377,0.618116456795457,0.996567192621213,-4.63785016495097
"WDR89",-0.126472246466048,0.0377805822330464,-0.504389308216137,0.618146797781572,0.996567192621213,-4.63785258030717
"COQ4",-0.128582832467745,0.126200577294723,-0.504362393106652,0.618165453032517,0.996567192621213,-4.63785406526901
"NANS",0.164305562552937,0.0274730909685857,0.504258421196535,0.61823751990913,0.996567192621213,-4.63785980089515
"KITLG",0.187729600861642,-0.0460936009068475,0.503737083049681,0.618598937709247,0.996567192621213,-4.63788854340257
"CASP4",-0.129537459037967,-0.0197429492047673,-0.503572294083931,0.618713197998662,0.996567192621213,-4.63789762261467
"DHX34",0.185302606627789,0.114522362644598,0.503562336127596,0.618720102893229,0.996567192621213,-4.63789817116642
"PAN3",-0.141454909727136,0.0283941043295415,-0.503546932610548,0.618730783835751,0.996567192621213,-4.63789901967596
"PIGZ",-0.175265761059887,-0.1766493623504,-0.503110265707919,0.619033608158191,0.996567192621213,-4.63792306325445
"CRYZ",-0.127794395255493,0.0864432580244123,-0.503104876755529,0.619037345772448,0.996567192621213,-4.63792335985315
"QPCT",-0.130472563555334,-0.0152253619119878,-0.503089334940913,0.619048125162958,0.996567192621213,-4.63792421523083
"PHF2",-0.149757980384717,0.0591828693518245,-0.50308811393922,0.619048972021027,0.996567192621213,-4.63792428243024
"C1orf52",-0.139896030338711,0.0359961167611067,-0.503065455191595,0.619064687692701,0.996567192621213,-4.63792552945529
"ZNF532",-0.161852324703733,0.163841967215735,-0.502877124226816,0.61919531755352,0.996567192621213,-4.63793589216131
"PLEKHG2",0.142130507802207,0.15090233262697,0.502778735622856,0.619263566777049,0.996567192621213,-4.63794130439904
"SH3GLB2",0.140271198166099,0.222649111949056,0.50277721198626,0.619264623705344,0.996567192621213,-4.63794138820441
"ARHGDIG",-0.13502525862084,0.181197803942137,-0.502627015730647,0.619368817117185,0.996567192621213,-4.63794964832469
"NCOA4",0.169891982934633,-0.0820133729174615,0.502578177627809,0.619402698589074,0.996567192621213,-4.63795233368852
"HLA-DMB",0.173299111819403,0.126276672284337,0.502526902159564,0.619438271904979,0.996567192621213,-4.63795515280015
"IDH1",-0.149843368790701,-0.0529870581617114,-0.502443056408227,0.619496443494421,0.996567192621213,-4.63795976201967
"AK4",-0.219544406027823,-0.0331882816560684,-0.502373950819034,0.619544390357276,0.996567192621213,-4.6379635603765
"AVPI1",-0.138931415940923,0.0407444357861393,-0.502340960527214,0.619567280295897,0.996567192621213,-4.63796537349499
"AFF1",-0.137623804934168,0.026601128148683,-0.502328470699918,0.619575946322214,0.996567192621213,-4.63796605989536
"TRADD",0.152106787144666,-0.0235737703377767,0.50215513940828,0.619696217447992,0.996567192621213,-4.6379755839214
"VCPKMT",-0.154766079634799,-0.0250698721040224,-0.502048236618154,0.619770400526802,0.996567192621213,-4.63798145632342
"SRPX2",0.142693145764646,0.0662878287051857,0.501838145333578,0.619916201146554,0.996567192621213,-4.63799299357977
"ZNF665",-0.156799000536613,0.102627259342383,-0.501490182576739,0.620157717532281,0.996567192621213,-4.63801209186471
"PLCB1",-0.136966245028435,-0.146059815809661,-0.501173752132253,0.62037738536791,0.996567192621213,-4.63802944837485
"MIA",0.127151784733594,0.108569037389287,0.501076153520505,0.62044514611299,0.996567192621213,-4.63803479961919
"TTC6",-0.109971793162557,-0.0319091731918789,-0.501047192132122,0.620465254075465,0.996567192621213,-4.63803638735274
"ZNF497",0.206447657100249,0.113056443397063,0.500869447377201,0.620588669260399,0.996567192621213,-4.63804612981252
"HABP2",-0.121011369794394,0.0362525366195404,-0.500683130897672,0.620718048256285,0.996567192621213,-4.63805633852223
"FAM71E1",0.187720910899297,-0.0339003400040601,0.500454413017002,0.620876887937978,0.996567192621213,-4.63806886549321
"JMJD6",0.146159874764149,-0.0496016030292083,0.500298074616312,0.620985472371888,0.996567192621213,-4.63807742503388
"ARMCX2",-0.126746080219536,0.20843050836627,-0.500283908600993,0.620995311772804,0.996567192621213,-4.63807820049694
"CRYBG1",0.135101563379412,0.134488998076558,0.500262873497812,0.621009922422467,0.996567192621213,-4.63807935194227
"SEC31A",-0.152302604725217,0.066419697667965,-0.500157745057029,0.621082945341843,0.996567192621213,-4.63808510589203
"ALDH1A1",-0.139711486663839,-0.0878598005310311,-0.500019831323474,0.621178747130606,0.996567192621213,-4.63809265249613
"RPS12",-0.136911623248733,-0.107241670735507,-0.499997896508068,0.621193984778334,0.996567192621213,-4.63809385257855
"PRKCSH",0.14970880031802,0.121538281755548,0.499971975035886,0.621211992092833,0.996567192621213,-4.63809527071069
"SLC38A5",-0.178099994714019,-0.00605912373927691,-0.499668400616093,0.621422899205955,0.996567192621213,-4.63811187361779
"HSF1",0.12815539659188,0.0689972207902649,0.499636874885261,0.62144480346664,0.996567192621213,-4.63811359724625
"CTDP1",-0.160724514513787,0.0804967863757441,-0.499601817143851,0.621469162205281,0.996567192621213,-4.63811551385961
"MMP2",0.182754806088326,0.116027954654638,0.499556379247352,0.621500733911823,0.996567192621213,-4.63811799776494
"BIRC5",0.161591293266932,-0.0472543887232525,0.499534959066218,0.621515617595595,0.996567192621213,-4.63811916864369
"DHX33",-0.1647518962161,0.155004169628369,-0.499464606694712,0.621564502668809,0.996567192621213,-4.63812301393315
"KCNJ15",-0.166180031536529,0.0140926782478516,-0.499407564437297,0.621604140367888,0.996567192621213,-4.63812613134059
"ITGB6",-0.133317149108212,0.145288007475017,-0.499405805866443,0.62160536238745,0.996567192621213,-4.63812622744251
"HSD11B1L",-0.162929352965485,0.176901759297934,-0.499258321307034,0.621707852384094,0.996567192621213,-4.63813428597833
"TAS2R19",-0.137651493317789,-0.020823137634242,-0.499192061168758,0.621753900417183,0.996567192621213,-4.63813790567548
"TOMM5",-0.151751972543363,0.216771852843532,-0.499153487183907,0.621780708449251,0.996567192621213,-4.63814001270396
"TESK1",-0.14664716991244,0.141249707765571,-0.499116824228973,0.621806188851341,0.996567192621213,-4.63814201520055
"TCTN3",-0.127519255154421,-0.175603379675439,-0.49905535109955,0.621848913162402,0.996567192621213,-4.63814537248742
"POFUT2",-0.12330394693532,-0.058665654156033,-0.498833274396062,0.622003269453097,0.996567192621213,-4.6381574976364
"MRPL41",0.139409609088269,-0.127932728650381,0.498819018733442,0.622013178572469,0.996567192621213,-4.63815827580238
"EPOP",0.151807630736883,-0.0325218316585707,0.498646459930697,0.622133130041392,0.996567192621213,-4.63816769347256
"ANKRD37",-0.181907351729841,-0.108145902044476,-0.498525327493559,0.622217339640544,0.996567192621213,-4.63817430258917
"BCLAF1",0.14522016536013,-0.197501855851854,0.498493863133376,0.622239214085045,0.996567192621213,-4.63817601906517
"VHLL",-0.131591329701246,-0.0859243618607173,-0.498307588490063,0.622368721935883,0.996567192621213,-4.63818617876885
"TAMM41",-0.165229814659509,-0.246306456488522,-0.498223539201006,0.622427161433381,0.996567192621213,-4.63819076174593
"RAD54B",-0.158010018185485,-0.0987992688028752,-0.498123220671346,0.622496916232504,0.996567192621213,-4.63819623086351
"ZNF771",0.145231211891851,-0.115911072930462,0.497984801198322,0.622593169764031,0.996567192621213,-4.63820377540527
"ZNF567",-0.131019618038672,0.132595644515343,-0.49784289853557,0.622691852501703,0.996567192621213,-4.63821150769763
"MFAP5",-0.139718164935482,-0.00885203235555653,-0.497792398872768,0.622726972986894,0.996567192621213,-4.63821425891701
"ENTPD5",0.120438577987685,0.0814847183733515,0.497527947392807,0.622910903179526,0.996567192621213,-4.63822866182381
"CHCHD10",0.145525497448534,-0.0446362154669431,0.497252310787063,0.623102639285951,0.996567192621213,-4.63824366604855
"NHS",-0.155853004060594,0.0680008323588032,-0.497035847867416,0.623253232413181,0.996567192621213,-4.63825544353994
"IRX3",0.126284040624236,0.16745204787901,0.496922320591056,0.62333221993301,0.996567192621213,-4.63826161844627
"GATA2",-0.134651432842658,-0.0330563277520635,-0.496376113848069,0.623712311719572,0.996567192621213,-4.63829130835819
"B4GALT4",0.157633605806143,0.0260633668982811,0.496368361223997,0.623717707342128,0.996567192621213,-4.63829172953723
"ASIC1",0.13341855195289,0.072816926571925,0.496352270583581,0.623728906073004,0.996567192621213,-4.63829260367781
"GIPC1",-0.123706124635753,-0.0647073037726265,-0.495993815567384,0.623978406696866,0.996567192621213,-4.63831207002337
"ZNF280B",0.127983222293102,-0.0411615931856286,0.495707030913449,0.624178054407451,0.996567192621213,-4.63832763444603
"ZNF226",0.13717674840906,-0.158592257095126,0.495672413013641,0.624202155943278,0.996567192621213,-4.63832951264647
"USP30",-0.142290246297538,-0.0908527422090984,-0.495642381978784,0.624223064374751,0.996567192621213,-4.63833114188316
"ACAA2",-0.153191252388376,0.0366632417750775,-0.495557440278392,0.624282204852467,0.996567192621213,-4.63833574960454
"IFT43",0.142899407707254,0.00911134227243218,0.495434904816593,0.62436752441574,0.996567192621213,-4.63834239528246
"PCED1A",-0.175654488556715,0.0880132040092436,-0.495363704128709,0.624417102809377,0.996567192621213,-4.63834625610394
"WDR26",-0.134265587709652,0.364881445630638,-0.495301251079648,0.624460591535814,0.996567192621213,-4.63834964214812
"RBBP8NL",0.129693728473323,-0.138313766419719,0.495293685369069,0.624465859957274,0.996567192621213,-4.63835005231356
"AGO3",-0.147672234732994,0.0280300104940244,-0.49520802763693,0.624525509575228,0.996567192621213,-4.63835469571741
"TTC14",-0.138319590194456,-0.120944772545843,-0.494624144581768,0.624932178482292,0.996567192621213,-4.63838632666907
"PPWD1",0.142385936223455,-0.0223666664765959,0.494567790069196,0.624971435248444,0.996567192621213,-4.6383893776803
"RABGAP1",-0.144902109924795,-0.0261651223108585,-0.494544710119183,0.624987513153452,0.996567192621213,-4.63839062712288
"RPS10-NUDT3",-0.184340619493426,-0.113462425724067,-0.494507076509261,0.625013729802312,0.996567192621213,-4.63839266431308
"STX18",0.167146637843033,0.109198238244229,0.494440864811158,0.625059855982315,0.996567192621213,-4.63839624813483
"KAT14",0.157989130961617,-0.00650640080842877,0.494301849103302,0.62515670590833,0.996567192621213,-4.63840377109094
"UXT",-0.145500966820039,0.0300033700467382,-0.49384405260243,0.625475693462936,0.996567192621213,-4.63842853070934
"TSPAN7",-0.131638981458692,0.00813516080287784,-0.493752209647591,0.625539697554256,0.996567192621213,-4.63843349530656
"VIPR1",-0.139269914467432,-0.13579641349592,-0.493733557065645,0.625552696646538,0.996567192621213,-4.6384345034683
"MECP2",-0.141118027879746,0.0535991140525082,-0.49373127762471,0.625554285210555,0.996567192621213,-4.6384346266683
"PPP2CB",0.116658094513681,-0.0217391799472587,0.493368004042513,0.625807477504034,0.996567192621213,-4.63845425398425
"CSRNP1",-0.130437940054795,0.0563387926939891,-0.493351414205824,0.62581904130561,0.996567192621213,-4.63845514998382
"C9orf172",-0.154409843835795,-0.0510958789692515,-0.493323214904494,0.625838697606979,0.996567192621213,-4.63845667293156
"MYZAP",-0.125745619222432,0.0637104708942992,-0.493247180481246,0.625891698744492,0.996567192621213,-4.63846077887161
"TTC9",0.120669547877144,0.0895997556631893,0.493094337706189,0.625998246683665,0.996567192621213,-4.63846903069569
"VMP1",-0.127582300735861,-0.195424238008148,-0.493031135064087,0.626042308171807,0.996567192621213,-4.63847244221954
